y,id
15.5401133280767,5698
2.443997494364142,5699
11.965537819753521,5700
9.374213579091656,5701
3.216976897565072,5702
4.756529868675652,5703
1.977210211165806,5704
52.559953060400815,5705
16.325086699861174,5706
2.318483449605516,5707
3.9755862419642654,5708
4.67704326778503,5709
1.2830767188600003,5710
9.203627411907657,5711
5.181698613808116,5712
13.297119959918401,5713
7.13329173485182,5714
0.7462799925827701,5715
6.027976489858517,5716
6.000116660234753,5717
4.846261424948045,5718
-0.8718964730071637,5719
13.917551389152834,5720
4.0557930833266465,5721
9.312403633671556,5722
1.358560643508543,5723
4.460767987334899,5724
4.786575808504416,5725
5.623083357399118,5726
39.013800563202956,5727
10.791200328081658,5728
9.503947275298684,5729
3.14964617792731,5730
11.329717443786432,5731
3.8794746698834777,5732
3.400223133750062,5733
-3.193235175100634,5734
7.899118531538905,5735
1.8990223830765443,5736
6.422295187738142,5737
7.654918021946435,5738
13.251526351493554,5739
4.639338152360137,5740
9.690990067692121,5741
3.4696094234451147,5742
10.93100139161066,5743
5.402373367212618,5744
8.078426624880155,5745
4.556635980665613,5746
5.125154873665956,5747
2.9965869850611,5748
3.9975253786833216,5749
2.7106555058841897,5750
9.346926054044163,5751
2.9692052840024017,5752
4.107844667183512,5753
6.48150268696583,5754
2.4444779520833126,5755
12.184491965812239,5756
2.219000846610496,5757
3.413472215049863,5758
1.7081937592333434,5759
2.4513488700924775,5760
0.5355396978809868,5761
20.897020102306612,5762
5.8843373629976785,5763
3.2366850506349465,5764
3.9291362597057438,5765
2.591430902151613,5766
3.1206287577664833,5767
4.5529590969097224,5768
2.6982694629507193,5769
6.843543895592015,5770
4.108179124436533,5771
6.9925980395253555,5772
6.315351704287471,5773
5.507127715563579,5774
13.614819912744236,5775
11.252551942168438,5776
3.183236232122489,5777
1.6958108926930526,5778
4.55127377894919,5779
1.0850625311220998,5780
2.71078236827241,5781
3.8543158711341565,5782
8.003727542240783,5783
2.3908231990900104,5784
6.002549540272572,5785
9.668069485091696,5786
5.889087523494975,5787
4.0735365590314165,5788
2.856251657351436,5789
12.020302432054208,5790
2.0691850111872405,5791
3.6855250874253427,5792
13.707137699956299,5793
5.297517474493595,5794
11.366910412951684,5795
6.375107028578409,5796
6.4884769870439545,5797
14.41678767365991,5798
1.8749814959444926,5799
9.459341134695137,5800
3.557550365363425,5801
3.3657561557912468,5802
5.726467729795052,5803
5.362112450030197,5804
3.1197078177006228,5805
3.8424398170755696,5806
14.600884374173603,5807
11.385063003335532,5808
5.328615313369422,5809
10.309270147319571,5810
34.694475888905416,5811
6.551808481859401,5812
1.8918324459892784,5813
7.4440398898755795,5814
3.048403328072115,5815
7.697229044135973,5816
5.202597071250863,5817
9.525506403365897,5818
4.530401480065179,5819
8.93000712892269,5820
6.300184447935399,5821
2.3866522909931627,5822
5.152052325600005,5823
39.22467090396794,5824
3.24688229944997,5825
2.834304947378027,5826
2.868977225858913,5827
0.23708724541750392,5828
9.466526075136116,5829
5.3638367497256425,5830
4.86267668625292,5831
6.684050460922885,5832
24.459487729233544,5833
8.751955759143135,5834
4.545115957627144,5835
3.1451470679480877,5836
1.7529328187368254,5837
4.456523368621417,5838
4.311615530704335,5839
12.808667816410209,5840
6.672212992937304,5841
6.0097959984561475,5842
4.800144460004699,5843
6.273868804099335,5844
8.489194128564227,5845
9.015675943622956,5846
2.677634692427456,5847
4.066366418937749,5848
8.640669762509042,5849
10.43526548125442,5850
1.323017095318832,5851
5.211735705642129,5852
8.17560382165067,5853
2.4520285170319642,5854
1.4576910200764237,5855
10.14028968131035,5856
7.97099323986536,5857
6.045140289328448,5858
9.544496016820496,5859
1.5966947610422197,5860
4.8842567379572515,5861
8.648359017088321,5862
7.477688542370295,5863
9.99681480663953,5864
3.6818226242339227,5865
13.53752317493068,5866
10.622395878152215,5867
6.352023578267751,5868
7.575394417445301,5869
1.1226555651060668,5870
6.262616083050839,5871
11.351350801019759,5872
12.073013471340683,5873
4.821315871825066,5874
4.386698794664426,5875
3.7994217331127604,5876
2.654722959555073,5877
17.66562216230988,5878
10.905817889409489,5879
12.063118808920636,5880
15.083652760144721,5881
7.383417546973235,5882
5.950120388987388,5883
5.6184728531623165,5884
12.566699053234192,5885
5.857186863516452,5886
5.383205086349358,5887
4.657562326132773,5888
16.11246528620738,5889
16.132174193252,5890
0.4470711555615363,5891
3.1751181411179337,5892
3.928090836220118,5893
7.3588303490743074,5894
14.252838090265048,5895
10.246822395121585,5896
1.9937369107183844,5897
8.762685347514907,5898
19.09198826712587,5899
11.452395628489889,5900
5.947168290808614,5901
5.726540050025367,5902
14.70611375468594,5903
10.547018386144273,5904
2.262640369683532,5905
10.67367582281553,5906
1.8633448892340994,5907
3.845105994140405,5908
18.02418947792085,5909
3.541098613595306,5910
4.647872427284236,5911
5.259702287794138,5912
2.262607326415341,5913
2.234428857955792,5914
2.8277413402715847,5915
3.6804574727506543,5916
9.06369775689238,5917
9.284949895890396,5918
4.413127395638588,5919
27.526227828852488,5920
0.17905024963120475,5921
3.7241536946075975,5922
5.330334015747615,5923
4.0278416888606206,5924
3.3702235391470774,5925
15.233517039480553,5926
5.905043056808516,5927
2.0347979642514087,5928
10.568213873766299,5929
6.027797737720593,5930
9.948856068992102,5931
3.193322135494342,5932
1.7203128769006044,5933
25.3302825673263,5934
1.8996379664874725,5935
10.9186869703159,5936
4.730585219000172,5937
10.064221028572641,5938
14.935978631255576,5939
17.794103597729865,5940
3.5498246961213624,5941
5.785551257276599,5942
0.1980442626300718,5943
20.95331722752933,5944
7.0948729021811285,5945
5.034521680738802,5946
4.210594976139093,5947
3.923865282705383,5948
6.675806214853114,5949
10.170274998682169,5950
5.096388380833053,5951
10.6342681031629,5952
11.350087951110854,5953
6.846892334963553,5954
1.6043473503859147,5955
7.28258133536961,5956
3.684467267976742,5957
9.321878473807972,5958
3.7130993188073074,5959
10.177456955856044,5960
2.434259480599809,5961
7.066623469712993,5962
10.577269252816293,5963
5.868696985555076,5964
14.605612538604987,5965
5.901476746224733,5966
5.507518487799739,5967
1.156659056056209,5968
13.984356000833834,5969
8.392631485887563,5970
3.020891088770453,5971
9.292951940896549,5972
2.3250455871931157,5973
4.40224825927664,5974
7.026633350508604,5975
4.525470184676519,5976
5.852439192403297,5977
5.718645466080645,5978
7.932425312171386,5979
17.607309998992605,5980
8.462984397702346,5981
2.586983251241806,5982
0.896567679686374,5983
4.657756448450582,5984
10.1058149937364,5985
9.48518416906483,5986
3.103352141940583,5987
2.850142467542825,5988
0.8978796344443349,5989
6.309939279985702,5990
3.9893409997781584,5991
6.493891019275468,5992
11.774424512251358,5993
23.652807188461217,5994
5.654511865373358,5995
4.08126245378015,5996
2.810901273947679,5997
2.981428846535434,5998
9.961881574194328,5999
19.91818383073082,6000
3.263724791123771,6001
2.884819070831882,6002
3.970227114043734,6003
4.364777321472903,6004
7.757972383168794,6005
14.62000653432315,6006
6.877780830773025,6007
8.078770215294076,6008
13.455810333590065,6009
9.464970769269833,6010
4.637354550116102,6011
6.108573798319913,6012
4.505677381635145,6013
2.5157994542325,6014
4.520382662698994,6015
3.1810327490286543,6016
4.138365387351875,6017
10.451288278237751,6018
10.409868334754028,6019
2.9076727068011845,6020
17.285277682840118,6021
10.868071422613777,6022
8.938667974733328,6023
9.579537251617552,6024
2.2068416488439198,6025
14.51058050830887,6026
2.883951980912543,6027
6.235828954413268,6028
1.9950155658816113,6029
9.77433424605313,6030
3.8817525761204985,6031
10.068405588965355,6032
2.293354418967426,6033
5.787970997389589,6034
37.981967709844795,6035
21.463186855241815,6036
4.899432187603567,6037
8.381096331786221,6038
7.401629236994745,6039
6.924613082077191,6040
5.1719193138081945,6041
5.6202717158491815,6042
6.079497038824698,6043
8.964704365466439,6044
8.410863056757078,6045
9.307808060304234,6046
1.9699410176349739,6047
2.6224752716381348,6048
1.0148038195787823,6049
5.607510572807538,6050
4.217557186074738,6051
3.060684398416635,6052
3.138238964542613,6053
1.501938507359653,6054
1.8082186099021484,6055
3.9358149030922647,6056
19.08587265494856,6057
6.823673565667685,6058
2.6891716652379154,6059
5.177029067079706,6060
3.0196668584964232,6061
5.679978927844685,6062
0.8371765326329097,6063
4.871627953166161,6064
9.830519601809646,6065
3.088048714331312,6066
3.870018221377098,6067
5.675806247004866,6068
3.6042523600493572,6069
2.5882402976796444,6070
4.122907129042912,6071
5.1930804335062035,6072
9.142967771266028,6073
3.1029883745785387,6074
9.94721958786555,6075
12.887176060296063,6076
0.6153466607613964,6077
10.163581952475285,6078
7.772424213743659,6079
6.482390358507108,6080
1.798484604247375,6081
2.6178341047732134,6082
3.5949704282240003,6083
9.031747060861166,6084
6.337403277387089,6085
11.390220037139382,6086
11.681776212998697,6087
5.378766709553567,6088
1.7459436351597262,6089
4.238248052992684,6090
8.439576235410469,6091
6.010751796289478,6092
5.890072514699805,6093
7.430585082569202,6094
7.365271711933963,6095
6.223267611095881,6096
5.617541767744906,6097
6.793719153575483,6098
7.029892235449678,6099
29.603259860591663,6100
6.576357939050197,6101
6.5970585524455,6102
3.18221358953686,6103
8.346406207399511,6104
11.205871964348088,6105
7.9642586506737905,6106
6.985579606515257,6107
12.155008375870066,6108
6.791287027521337,6109
1.8815968499198332,6110
4.120452981724458,6111
9.401805937629273,6112
6.2520537738139215,6113
3.5916469317243305,6114
6.579123778408217,6115
4.564299197874558,6116
6.215009860095842,6117
7.7278192824678165,6118
2.6174757531438937,6119
10.099922005264068,6120
2.0664743558171317,6121
28.913071291264828,6122
4.45611255509639,6123
3.6570965464164047,6124
17.103475464456963,6125
4.441606256898427,6126
6.964312132987621,6127
9.870351293991849,6128
3.5615861266995523,6129
6.761420742406238,6130
13.16756048504056,6131
2.9722883764650856,6132
3.3968650420522506,6133
12.840419351202499,6134
8.746620661828407,6135
25.895332953293263,6136
1.8456749043240297,6137
7.5866267210539595,6138
10.544177066683451,6139
5.805575735394596,6140
5.245987588927789,6141
6.004902827807964,6142
11.221687809215956,6143
5.207653172985102,6144
2.080572361375957,6145
0.7395844772460531,6146
5.531576320347659,6147
4.4943858087144335,6148
4.491530176536223,6149
5.190028409706832,6150
6.258154998184596,6151
8.055510965914483,6152
15.161097882801727,6153
3.5585261633701384,6154
21.768982883115164,6155
2.011782276198569,6156
-0.04345123492542946,6157
6.579649511664915,6158
4.938352122530713,6159
28.206347055523622,6160
38.75547656351212,6161
12.149952800375317,6162
2.2976656994533133,6163
2.645626582874102,6164
19.10270700926168,6165
6.1709010943950755,6166
16.45919262116789,6167
3.1696073017362814,6168
6.050017402432615,6169
3.6071753530212156,6170
3.6576709086248886,6171
6.392128195798093,6172
17.046693568158986,6173
9.079903135160833,6174
6.614305979248033,6175
17.73118671962989,6176
5.99875940036571,6177
7.1484327497798095,6178
1.651626616586607,6179
3.0607028036371364,6180
2.9998062523076943,6181
3.1210165644856556,6182
4.155395055559451,6183
5.351663484574702,6184
1.847922599315683,6185
10.984998671054765,6186
8.730698544476109,6187
5.754060945129277,6188
3.462754160469463,6189
5.920869841080544,6190
3.675140835154573,6191
2.665886984171154,6192
9.019228013286325,6193
2.589865241079657,6194
0.37644248632938293,6195
1.7843501608797974,6196
2.615797968106655,6197
12.234490896441992,6198
1.53486035508537,6199
16.294936956974524,6200
10.516830457071308,6201
4.990730097904719,6202
2.3435088401156055,6203
25.609880256778908,6204
0.9301710008524324,6205
1.9519981728515843,6206
6.169790410066446,6207
7.384403066888812,6208
5.29647899057216,6209
10.988068800045976,6210
3.528674742026957,6211
8.930659064763168,6212
2.4197678365342954,6213
3.4807677179541656,6214
6.696895532063283,6215
11.674453192786206,6216
4.430860134577004,6217
1.348734597755814,6218
8.74614976281305,6219
3.0357040908117376,6220
1.3648254499439139,6221
2.348450185168949,6222
4.731427104595494,6223
3.628092789023764,6224
10.205013790295189,6225
4.466131346837129,6226
6.756272993613159,6227
19.684952683969925,6228
2.5728337660162097,6229
6.822588147163687,6230
8.873685070119262,6231
13.946629395580437,6232
8.546354767504779,6233
2.4826114516975695,6234
8.202863123243178,6235
2.319410280616542,6236
13.76967249128656,6237
7.195267175664638,6238
34.51526258872531,6239
10.370880127706307,6240
2.113926610461818,6241
6.3147339236506514,6242
17.711101397253735,6243
6.407913537340997,6244
5.355071079265352,6245
3.724211761875737,6246
2.841404574104251,6247
20.227563168402455,6248
22.060838218837855,6249
19.845132996841713,6250
6.680863937275257,6251
6.480697202740673,6252
5.70513699700728,6253
11.755362604826512,6254
3.7467610978644883,6255
13.059546564337278,6256
2.7019907986720773,6257
16.461783428204722,6258
0.8528762877256186,6259
6.933711745327362,6260
10.384127956518233,6261
11.894466851254062,6262
6.866292365418614,6263
2.957597894034617,6264
4.041286801753384,6265
1.5139730430545448,6266
6.535430562352444,6267
3.324992886072227,6268
4.09119807908214,6269
3.3855567787422105,6270
3.3244568883224197,6271
15.92266406077378,6272
2.683307935813734,6273
34.68754170848931,6274
4.847780835486827,6275
4.065751292941287,6276
0.3831514305495354,6277
1.8534131316204352,6278
4.373601997471293,6279
6.431196314451521,6280
13.318901065596176,6281
1.299050139803179,6282
7.178858525061944,6283
18.2034851417039,6284
4.595822826587131,6285
3.347875984782136,6286
3.205807237201803,6287
6.9951898459756325,6288
2.623462327027009,6289
7.712136882827805,6290
1.377974540664435,6291
1.979606055199655,6292
5.913044615251955,6293
7.7598560050864975,6294
6.746295940042893,6295
2.9552424483731174,6296
2.1639044681333095,6297
9.986533227884077,6298
21.136100073132848,6299
3.629855724093299,6300
7.625849497214621,6301
5.091458142882362,6302
11.188226126055074,6303
2.916601112847318,6304
4.541591255777737,6305
4.264356678549772,6306
2.675058030421618,6307
7.002540415767624,6308
7.431571669377832,6309
16.808411994143384,6310
9.027901652210135,6311
2.9283246327017336,6312
3.380154801829172,6313
3.205708387338201,6314
4.745260129452085,6315
15.29288992418102,6316
4.674064101680929,6317
6.6539140546535185,6318
3.6434275353737515,6319
26.035194673445222,6320
3.190973758144482,6321
6.383770414622698,6322
5.234032524974046,6323
11.938076552432024,6324
14.829723445582625,6325
27.72838238339386,6326
2.385456924772729,6327
4.09698252821208,6328
5.934931617326327,6329
2.573575809304951,6330
5.832833853030371,6331
6.511169867718356,6332
4.155486303782886,6333
10.90562752460149,6334
7.335207444836139,6335
2.3143637279254623,6336
13.462249232781154,6337
4.522480515257989,6338
6.955658339421231,6339
5.041328833688056,6340
1.2090529064110305,6341
-0.7487748326863368,6342
4.523918200154121,6343
3.5300668588160944,6344
3.4362137717889354,6345
6.040262359774736,6346
5.214128583665651,6347
6.150083901535858,6348
5.022724575791292,6349
3.8871600207599464,6350
1.8384754705356068,6351
3.7981062609439507,6352
9.402771459376952,6353
7.011313830998551,6354
8.252012862520777,6355
2.837402970594466,6356
3.152053268217574,6357
3.231252168288501,6358
5.617617376809449,6359
7.2955690612109185,6360
1.9558801637575245,6361
3.563490830757047,6362
10.885788477788175,6363
4.643171866731692,6364
3.621611636772835,6365
11.720623793561225,6366
8.674780030208419,6367
3.373170081906845,6368
2.5689234776558747,6369
2.6465321654579785,6370
4.805848902819603,6371
1.2654061834781807,6372
5.424506901786929,6373
3.482261637065432,6374
3.9551784564837247,6375
40.685016084695405,6376
0.9616900368768002,6377
3.11587130869838,6378
4.070217250388191,6379
5.504325478560217,6380
4.209318501043389,6381
5.231313793459497,6382
8.283792560781508,6383
5.183700713865144,6384
3.08196692727459,6385
7.043676694075581,6386
4.777020742367174,6387
8.505074970188364,6388
8.551537156265445,6389
28.620505660390478,6390
8.524912314482965,6391
2.0137697520971045,6392
3.4904525321670894,6393
8.774442390181301,6394
3.463039886043238,6395
14.794879976150579,6396
14.218612976620133,6397
4.303956827238249,6398
11.342185645311288,6399
1.875518294968435,6400
3.6866744187523217,6401
3.9091020168313957,6402
8.587909312420146,6403
3.5998852963365406,6404
6.532318533987274,6405
0.9359975890350443,6406
5.6115840546332105,6407
8.307232767491087,6408
21.496164121403517,6409
7.912731850932769,6410
3.402708177434733,6411
15.546042736499729,6412
6.485703419465745,6413
7.011927524710551,6414
4.518393584261632,6415
11.794739274651615,6416
13.780640720300699,6417
5.929934680686621,6418
4.243431998679548,6419
5.2555098494077095,6420
5.550974229812926,6421
6.84159833027943,6422
2.736436105832519,6423
2.9710683389239225,6424
6.9638112937735706,6425
14.660830528626885,6426
5.129725191422067,6427
3.683405423842757,6428
10.66317804342964,6429
4.80442578325086,6430
6.266781138485625,6431
3.3034528617558747,6432
7.331903705863521,6433
6.4830791923538795,6434
17.933396188957477,6435
4.8768900533515325,6436
4.158908239328169,6437
19.515353761882352,6438
1.6023736324305604,6439
4.519632795168711,6440
4.619175125359807,6441
8.002243775521517,6442
5.814558516412925,6443
5.962192434634135,6444
7.938550611215253,6445
7.6528470241839175,6446
2.8142049235341124,6447
7.319829198512595,6448
4.700067641828071,6449
4.224660231901252,6450
14.701339493232535,6451
4.256485393206232,6452
2.7997691437487093,6453
5.729638460485033,6454
8.725742201161268,6455
6.8350371762128175,6456
2.027564176342482,6457
7.484986316839944,6458
6.009264181843743,6459
2.374653545847786,6460
3.8333667651063523,6461
3.53861425315431,6462
5.222722692525412,6463
6.174396582524601,6464
6.094836095892805,6465
4.689612206525307,6466
6.969369719202449,6467
1.6175508268875864,6468
19.601489707548325,6469
6.7933810490976825,6470
8.230117024004123,6471
6.520460600016985,6472
9.248926216273693,6473
2.957252944864586,6474
3.832804910919558,6475
8.527590369017974,6476
2.9257285482517448,6477
4.119879272020507,6478
2.9927687997497667,6479
1.468160302321472,6480
1.3503449108186354,6481
0.5077139009080778,6482
3.7060440550353597,6483
3.044093851072576,6484
6.148001892593561,6485
5.519440870287301,6486
2.5934758315630075,6487
8.326186898368226,6488
5.978736510997239,6489
2.5621086167255998,6490
28.141859888987984,6491
8.95581455567405,6492
3.8383244173098934,6493
3.0581487157996454,6494
3.6316915237104244,6495
6.466229438482436,6496
2.539023979575756,6497
0.5279634221032907,6498
5.770869056774588,6499
6.99743434730383,6500
1.081384670648812,6501
13.152429544350728,6502
12.021152707748296,6503
3.6773456406275553,6504
7.737174406871757,6505
8.086349273765807,6506
8.879503442422159,6507
9.607383569958326,6508
1.4592937300619582,6509
17.08028995923365,6510
2.977957502904016,6511
6.583429280090213,6512
10.274703888957829,6513
5.068829107042666,6514
8.127016214960454,6515
7.069867764693321,6516
5.089590102215745,6517
7.208738133527435,6518
8.173914516442046,6519
17.2173579404217,6520
8.01074126280334,6521
3.210364004435135,6522
2.625624845576545,6523
3.010193815413456,6524
3.871102035785687,6525
5.324021817856394,6526
13.73159353876764,6527
24.677437703269582,6528
2.290643525284996,6529
3.8998111581879993,6530
4.672116381721306,6531
9.610862184448935,6532
2.095923044450662,6533
10.478874660368401,6534
11.65126932539704,6535
6.883094526354143,6536
4.779313760429226,6537
2.2658744346650836,6538
4.238691758112683,6539
2.3340469781938538,6540
8.02539569696849,6541
4.257973039331607,6542
6.9040625336277825,6543
11.407050913985467,6544
8.243379094135337,6545
1.3144185029538038,6546
6.341653575776874,6547
1.0702120809117295,6548
5.410415401744958,6549
6.940572951832515,6550
10.92748636598887,6551
6.773840632570696,6552
2.1284611148901957,6553
5.149757969543485,6554
15.613469556690859,6555
7.141579336994321,6556
9.27488494395702,6557
7.499341759485501,6558
4.658595746312417,6559
7.041669657121412,6560
3.028528355942102,6561
12.1233210869045,6562
2.8212916900137595,6563
3.3022278190305023,6564
6.457108697371245,6565
4.968678902357306,6566
3.6891455106798112,6567
5.120641009689654,6568
2.051198686314474,6569
3.0776064763505717,6570
2.7265189184421272,6571
4.756606802710747,6572
2.334861795891099,6573
6.315236193476769,6574
4.62408924899805,6575
5.177748761053754,6576
8.7912912005474535,6577
16.741877287615452,6578
5.838560959737386,6579
3.7822005552647564,6580
4.29998738696976,6581
8.365868827083535,6582
7.129377088214772,6583
2.7992414524826055,6584
6.140136660468691,6585
3.3626988448775705,6586
4.289275456491063,6587
1.6175429925336307,6588
29.08787949105117,6589
9.063807204799254,6590
8.540903418944307,6591
1.5102342220850176,6592
13.300195692831895,6593
14.935235792125884,6594
13.017261545695739,6595
19.299424048115867,6596
7.862056068827199,6597
3.8798425546782696,6598
7.643557567636451,6599
2.48533696327247,6600
2.502595376159527,6601
15.478194403945496,6602
7.89204173261033,6603
16.98735693707532,6604
4.533845335398501,6605
3.583555112429128,6606
2.691260637605465,6607
9.692844373622709,6608
5.498872839249288,6609
1.1141588137345435,6610
8.952279383211826,6611
9.650729119192318,6612
3.3493843877209795,6613
19.534605839143094,6614
4.424327167468386,6615
2.308035308996619,6616
1.0920047645301318,6617
8.221309385127377,6618
4.171650946042684,6619
7.566502474859477,6620
1.4110044969366609,6621
6.330704071067876,6622
7.600140080724121,6623
