y,id
42.613,5705
14.664,5706
2.919,5707
11.288,5708
5.294,5709
3.209,5710
16.799,5711
6.113,5712
14.536,5713
7.307,5714
3.875,5715
9.772,5716
6.118,5717
9.014,5718
6.801,5719
15.953,5720
4.927,5721
12.724,5722
2.29,5723
4.301,5724
6.867,5725
6.639,5726
32.886,5727
14.855,5728
9.295,5729
5.795,5730
13.811,5731
4.712,5732
3.81,5733
10.088,5734
11.696,5735
3.517,5736
5.258,5737
8.243,5738
13.163,5739
7.483,5740
11.621,5741
6.59,5742
13.29,5743
5.428,5744
10.056,5745
5.122,5746
6.567,5747
8.352,5748
6.527,5749
7.406,5750
10.581,5751
3.486,5752
3.621,5753
5.85,5754
3.116,5755
29.551,5756
3.35,5757
5.677,5758
2.445,5759
3.627,5760
2.067,5761
43.114,5762
7.796,5763
4.765,5764
5.848,5765
7.165,5766
5.993,5767
5.29,5768
4.724,5769
10.597,5770
3.928,5771
7.018,5772
7.717,5773
5.655,5774
13.239,5775
13.651,5776
3.377,5777
3.243,5778
5.739,5779
4.989,5780
7.746,5781
6.632,5782
11.84,5783
6.531,5784
17.615,5785
13.42,5786
7.482,5787
8.456,5788
3.343,5789
12.415,5790
3.6,5791
3.441,5792
13.34,5793
4.806,5794
14.247,5795
8.941,5796
5.537,5797
14.737,5798
11.052,5799
14.229,5800
3.846,5801
4.196,5802
8.951,5803
7.367,5804
5.026,5805
9.615,5806
14.053,5807
9.878,5808
15.85,5809
10.439,5810
38.676,5811
8.514,5812
8.858,5813
10.479,5814
5.775,5815
9.612,5816
12.298,5817
13.065,5818
4.403,5819
13.24,5820
7.546,5821
5.236,5822
5.043,5823
35.825,5824
5.031,5825
7.263,5826
3.742,5827
2.165,5828
11.929,5829
7.841,5830
8.283,5831
8.545,5832
28.917,5833
7.39,5834
6.089,5835
6.04,5836
7.123,5837
4.525,5838
10.367,5839
12.795,5840
6.914,5841
4.422,5842
7.607,5843
6.511,5844
11.531,5845
8.391,5846
4.265,5847
4.628,5848
13.138,5849
13.174,5850
3.621,5851
7.798,5852
10.955,5853
3.082,5854
2.564,5855
14.916,5856
8.487,5857
4.913,5858
9.823,5859
4.238,5860
7.052,5861
8.185,5862
10.006,5863
11.836,5864
5.196,5865
13.685,5866
12.441,5867
9.013,5868
9.208,5869
10.082,5870
7.82,5871
9.207,5872
14.845,5873
12.074,5874
11.448,5875
3.24,5876
2.899,5877
17.923,5878
15.073,5879
11.827,5880
10.905,5881
7.534,5882
8.747,5883
5.956,5884
14.361,5885
6.007,5886
11.723,5887
4.248,5888
18.621,5889
11.003,5890
7.741,5891
3.849,5892
5.421,5893
5.402,5894
13.217,5895
9.399,5896
9.836,5897
9.637,5898
16.959,5899
14.454,5900
6.833,5901
6.427,5902
21.168,5903
16.827,5904
3.085,5905
9.13,5906
2.23,5907
5.333,5908
18.887,5909
4.474,5910
5.532,5911
9.748,5912
3.711,5913
2.319,5914
4.705,5915
2.943,5916
9.388,5917
11.664,5918
5.996,5919
19.431,5920
3.741,5921
9.2,5922
8.239,5923
2.332,5924
5.184,5925
11.103,5926
5.743,5927
2.746,5928
13.892,5929
9.385,5930
9.943,5931
4.456,5932
2.361,5933
27.904,5934
4.067,5935
15.055,5936
8.616,5937
11.627,5938
17.771,5939
19.28,5940
4.959,5941
5.296,5942
3.158,5943
21.109,5944
12.291,5945
6.413,5946
6.741,5947
5.697,5948
8.471,5949
9.252,5950
2.853,5951
8.848,5952
12.275,5953
8.933,5954
2.717,5955
8.495,5956
5.3,5957
9.969,5958
5.726,5959
10.597,5960
10.571,5961
10.837,5962
13.212,5963
5.38,5964
17.248,5965
3.677,5966
5.2,5967
2.632,5968
16.459,5969
7.063,5970
6.51,5971
10.016,5972
2.024,5973
10.823,5974
7.72,5975
15.881,5976
8.395,5977
7.309,5978
6.887,5979
23.428,5980
7.449,5981
4.818,5982
4.14,5983
4.286,5984
13.062,5985
8.227,5986
5.237,5987
3.557,5988
3.167,5989
6.899,5990
2.884,5991
6.973,5992
10.516,5993
22.563,5994
6.825,5995
6.804,5996
4.049,5997
6.886,5998
13.651,5999
17.865,6000
3.467,6001
3.645,6002
5.963,6003
7.642,6004
7.659,6005
12.77,6006
9.023,6007
11.519,6008
13.341,6009
10.328,6010
10.402,6011
6.841,6012
5.062,6013
3.974,6014
6.569,6015
2.787,6016
6.221,6017
11.341,6018
12.781,6019
5.179,6020
24.008,6021
12.796,6022
8.448,6023
9.092,6024
4.669,6025
16.915,6026
5.064,6027
8.183,6028
5.848,6029
17.177,6030
5.151,6031
10.952,6032
7.809,6033
6.947,6034
57.519,6035
22.14,6036
6.843,6037
12.703,6038
6.889,6039
7.9,6040
3.905,6041
5.751,6042
11.934,6043
14.044,6044
9.864,6045
11.632,6046
4.286,6047
3.741,6048
3.279,6049
4.819,6050
5.294,6051
3.882,6052
2.227,6053
4.009,6054
2.368,6055
4.544,6056
14.58,6057
10.954,6058
2.506,6059
7.997,6060
4.418,6061
7.114,6062
3.838,6063
4.144,6064
8.882,6065
4.495,6066
5.533,6067
11.815,6068
8.379,6069
6.349,6070
4.046,6071
6.479,6072
14.16,6073
5.237,6074
8.905,6075
20.41,6076
2.308,6077
8.543,6078
7.347,6079
10.486,6080
3.182,6081
2.549,6082
3.279,6083
9.851,6084
11.991,6085
11.775,6086
12.025,6087
7.586,6088
2.874,6089
8.263,6090
13.748,6091
6.488,6092
7.183,6093
6.633,6094
8.93,6095
6.821,6096
11.493,6097
13.326,6098
11.123,6099
35.094,6100
8.942,6101
8.284,6102
6.019,6103
9.353,6104
14.706,6105
8.824,6106
7.437,6107
24.597,6108
8.416,6109
3.267,6110
5.376,6111
8.417,6112
6.067,6113
3.751,6114
7.055,6115
5.407,6116
6.858,6117
8.897,6118
2.868,6119
11.143,6120
2.193,6121
27.121,6122
5.879,6123
4.627,6124
31.859,6125
4.725,6126
10.919,6127
12.62,6128
8.838,6129
9.015,6130
15.604,6131
5.096,6132
6.138,6133
13.47,6134
8.913,6135
37.476,6136
2.566,6137
8.554,6138
12.674,6139
5.217,6140
5.789,6141
5.909,6142
14.135,6143
5.536,6144
3.81,6145
5.317,6146
5.639,6147
4.748,6148
8.629,6149
5.941,6150
13.47,6151
11.955,6152
18.232,6153
5.947,6154
17.796,6155
3.853,6156
3.417,6157
6.705,6158
7.925,6159
46.096,6160
43.964,6161
14.046,6162
4.695,6163
4.716,6164
18.388,6165
8.59,6166
14.107,6167
7.09,6168
7.3,6169
6.735,6170
7.044,6171
7.561,6172
22.544,6173
7.556,6174
9.246,6175
18.799,6176
6.988,6177
7.814,6178
2.937,6179
7.315,6180
4.312,6181
3.79,6182
4.246,6183
3.916,6184
1.764,6185
14.909,6186
10.981,6187
6.554,6188
6.528,6189
9.11,6190
4.595,6191
5.553,6192
10.471,6193
5.536,6194
2.334,6195
4.277,6196
2.72,6197
11.119,6198
3.362,6199
26.236,6200
13.02,6201
5.375,6202
4.137,6203
51.726,6204
2.407,6205
5.205,6206
11.266,6207
7.484,6208
5.01,6209
27.046,6210
2.974,6211
9.403,6212
6.887,6213
4.492,6214
5.465,6215
12.385,6216
10.484,6217
9.606,6218
7.568,6219
3.052,6220
7.901,6221
3.123,6222
5.773,6223
4.912,6224
21.084,6225
4.62,6226
8.077,6227
23.783,6228
2.877,6229
16.22,6230
12.636,6231
19.197,6232
8.259,6233
4.555,6234
8.698,6235
3.273,6236
14.266,6237
8.54,6238
36.965,6239
10.244,6240
5.301,6241
7.836,6242
36.306,6243
7.726,6244
6.118,6245
4.08,6246
4.407,6247
24.464,6248
18.54,6249
21.828,6250
10.615,6251
6.041,6252
10.272,6253
18.805,6254
5.452,6255
18.046,6256
6.745,6257
11.732,6258
3.76,6259
9.882,6260
13.583,6261
11.337,6262
7.102,6263
3.662,6264
5.065,6265
4.44,6266
7.549,6267
4.044,6268
7.787,6269
5.101,6270
3.664,6271
17.157,6272
3.081,6273
25.212,6274
6.735,6275
3.049,6276
4.054,6277
2.294,6278
4.806,6279
8.258,6280
18.655,6281
2.643,6282
8.778,6283
19.002,6284
4.538,6285
3.876,6286
5.112,6287
7.625,6288
4.589,6289
7.869,6290
1.676,6291
1.964,6292
8.442,6293
6.736,6294
6.96,6295
4.588,6296
2.658,6297
16.249,6298
18.691,6299
5.531,6300
7.73,6301
9.205,6302
20.684,6303
4.333,6304
5.903,6305
12.509,6306
3.158,6307
20.156,6308
5.541,6309
22.655,6310
8.867,6311
2.379,6312
3.201,6313
4.154,6314
6.419,6315
12.819,6316
6.189,6317
12.442,6318
3.302,6319
28.235,6320
3.25,6321
6.132,6322
10.358,6323
15.982,6324
21.57,6325
36.177,6326
2.855,6327
11.86,6328
7.051,6329
5.491,6330
4.897,6331
6.044,6332
5.573,6333
9.607,6334
10.005,6335
2.133,6336
13.214,6337
6.571,6338
9.027,6339
4.43,6340
2.388,6341
6.954,6342
6.116,6343
4.182,6344
2.929,6345
9.095,6346
8.319,6347
11.441,6348
8.642,6349
5.354,6350
5.658,6351
4.841,6352
8.158,6353
7.923,6354
9.657,6355
6.298,6356
3.871,6357
7.54,6358
5.961,6359
11.571,6360
5.175,6361
7.827,6362
14.595,6363
9.175,6364
4.72,6365
12.71,6366
20.212,6367
7.312,6368
3.395,6369
3.467,6370
6.716,6371
4.773,6372
7.396,6373
6.995,6374
7.441,6375
55.207,6376
4.416,6377
5.239,6378
6.429,6379
7.251,6380
7.107,6381
5.756,6382
13.107,6383
6.431,6384
4.506,6385
5.397,6386
5.111,6387
8.551,6388
7.049,6389
38.615,6390
13.718,6391
6.441,6392
5.695,6393
8.053,6394
4.316,6395
13.002,6396
15.044,6397
3.377,6398
12.717,6399
2.545,6400
4.987,6401
5.597,6402
8.387,6403
3.583,6404
12.773,6405
6.279,6406
7.287,6407
8.828,6408
25.012,6409
8.87,6410
7.94,6411
11.844,6412
4.846,6413
7.67,6414
7.13,6415
8.63,6416
19.335,6417
10.672,6418
5.053,6419
7.998,6420
6.075,6421
13.691,6422
3.922,6423
5.998,6424
12.765,6425
13.628,6426
7.407,6427
5.042,6428
10.628,6429
7.387,6430
6.4,6431
4.653,6432
9.859,6433
8.257,6434
20.859,6435
7.134,6436
8.58,6437
19.569,6438
4.221,6439
7.223,6440
10.374,6441
10.465,6442
6.851,6443
12.853,6444
8.428,6445
7.762,6446
3.233,6447
8.831,6448
6.271,6449
4.121,6450
13.994,6451
5.931,6452
3.76,6453
5.339,6454
8.876,6455
5.431,6456
2.933,6457
9.341,6458
9.58,6459
3.751,6460
4.729,6461
6.562,6462
5.442,6463
7.143,6464
6.43,6465
3.914,6466
9.833,6467
2.962,6468
27.887,6469
8.644,6470
6.802,6471
9.935,6472
6.339,6473
4.3,6474
3.947,6475
9.697,6476
3.377,6477
4.663,6478
2.86,6479
3.3,6480
5.309,6481
3.067,6482
4.346,6483
3.785,6484
6.921,6485
5.538,6486
2.224,6487
10.624,6488
14.057,6489
2.928,6490
19.319,6491
8.839,6492
4.834,6493
11.616,6494
5.285,6495
21.088,6496
3.227,6497
4.084,6498
6.153,6499
8.226,6500
2.489,6501
13.764,6502
9.93,6503
6.966,6504
10.812,6505
9.332,6506
11.742,6507
17.812,6508
6.668,6509
16.728,6510
6.183,6511
5.689,6512
10,6513
10.785,6514
8.477,6515
7.225,6516
7.271,6517
26.924,6518
7.871,6519
34.303,6520
7.142,6521
3.976,6522
2.537,6523
3.676,6524
4.922,6525
4.978,6526
24.006,6527
31.516,6528
7.229,6529
2.628,6530
15.768,6531
7.151,6532
3.407,6533
9.589,6534
13.588,6535
7.333,6536
6.526,6537
4.49,6538
5.685,6539
3.289,6540
9.588,6541
4.66,6542
8.763,6543
12.11,6544
10.292,6545
2.993,6546
6.302,6547
2.711,6548
4.523,6549
6.43,6550
8.743,6551
11.165,6552
3.158,6553
8.056,6554
16.204,6555
9.157,6556
10.085,6557
5.384,6558
4.664,6559
6.181,6560
2.712,6561
14.918,6562
2.133,6563
5.276,6564
6.991,6565
7.286,6566
4.402,6567
7.903,6568
4.622,6569
5.011,6570
4.541,6571
5.135,6572
2.498,6573
8.182,6574
7.249,6575
7.004,6576
10.07,6577
19.565,6578
8.089,6579
3.885,6580
8.976,6581
12.417,6582
8.167,6583
4.757,6584
5.14,6585
3.588,6586
8.557,6587
3.259,6588
39.707,6589
10.565,6590
13.431,6591
3.974,6592
11.935,6593
25.264,6594
15.614,6595
19.854,6596
7.734,6597
6.812,6598
6.964,6599
7.838,6600
2.697,6601
11.704,6602
12.505,6603
15.252,6604
4.099,6605
4.156,6606
3.809,6607
14.6,6608
5.541,6609
3.184,6610
13.596,6611
16.702,6612
4.798,6613
28.76,6614
7.031,6615
6.878,6616
2.843,6617
30.105,6618
6.331,6619
8.007,6620
6.697,6621
8.527,6622
8.285,6623
5.354,6624
13.194,6625
9.444,6626
4.814,6627
8.261,6628
3.182,6629
4.278,6630
2.912,6631
22.846,6632
8.173,6633
20.639,6634
13.029,6635
3.288,6636
6.416,6637
4.576,6638
15.104,6639
10.073,6640
8.104,6641
1.892,6642
2.774,6643
11.311,6644
10.311,6645
28.637,6646
7.82,6647
8.197,6648
5.01,6649
3.084,6650
18.615,6651
6.747,6652
8.769,6653
2.63,6654
11.947,6655
10.694,6656
7.556,6657
8.936,6658
10.444,6659
13.915,6660
8.361,6661
30.361,6662
7.249,6663
27.786,6664
4.287,6665
4.356,6666
17.215,6667
17.384,6668
6.132,6669
19.19,6670
7.528,6671
4.55,6672
6.188,6673
3.276,6674
6.863,6675
4.23,6676
5.448,6677
6.982,6678
7.603,6679
14.179,6680
12.672,6681
11.401,6682
4.391,6683
5.968,6684
5.864,6685
4.462,6686
18.744,6687
7.79,6688
6.787,6689
2.8,6690
11.092,6691
14.808,6692
7.778,6693
5.328,6694
4.711,6695
7.802,6696
10.436,6697
6.641,6698
13.393,6699
5.102,6700
6.162,6701
10.793,6702
7.762,6703
12.225,6704
3.882,6705
3.831,6706
8.422,6707
3.431,6708
14.849,6709
7.195,6710
14.593,6711
4.616,6712
3.945,6713
2.159,6714
2.42,6715
7.597,6716
2.996,6717
12.363,6718
3.344,6719
4.985,6720
6.357,6721
6.974,6722
3.794,6723
3.727,6724
3.093,6725
8.104,6726
21.115,6727
3.405,6728
12.766,6729
19.201,6730
7.661,6731
15.231,6732
11.077,6733
24.541,6734
10.509,6735
6.461,6736
4.645,6737
11.143,6738
9.346,6739
18.78,6740
9.944,6741
6.299,6742
7.33,6743
9.139,6744
7.829,6745
6.159,6746
9.306,6747
2.414,6748
27.813,6749
6.762,6750
10.299,6751
6.986,6752
8.247,6753
7.91,6754
6.84,6755
21.022,6756
3.665,6757
11.075,6758
4.353,6759
18.862,6760
4.824,6761
4.86,6762
44.529,6763
4.865,6764
15.419,6765
28.672,6766
5.528,6767
11.992,6768
8.446,6769
9.904,6770
9.482,6771
36.48,6772
10.806,6773
21.599,6774
10.69,6775
5.662,6776
4.531,6777
5.228,6778
14.948,6779
12.308,6780
33.67,6781
17.784,6782
3.242,6783
7.956,6784
12.96,6785
3.996,6786
3.376,6787
4.259,6788
3.286,6789
9.917,6790
10.554,6791
21.15,6792
10.662,6793
11.902,6794
9.918,6795
8.813,6796
3.763,6797
31.052,6798
6.064,6799
9.346,6800
7.797,6801
4.19,6802
7.235,6803
5.678,6804
22.316,6805
4.267,6806
12.23,6807
2.08,6808
7.567,6809
3.746,6810
15.383,6811
8.958,6812
2.575,6813
4.381,6814
6.553,6815
2.669,6816
2.676,6817
24.802,6818
13.161,6819
4.696,6820
2.814,6821
8.075,6822
16.311,6823
16.179,6824
7.183,6825
14.511,6826
3.574,6827
13.729,6828
2.204,6829
46.906,6830
4.182,6831
3.437,6832
6.257,6833
7.818,6834
7.602,6835
7.231,6836
7.744,6837
11.356,6838
23.274,6839
13.158,6840
10.874,6841
6.211,6842
6.641,6843
7.002,6844
9.454,6845
5.261,6846
6.577,6847
3.19,6848
9.316,6849
14.3,6850
5.85,6851
18.839,6852
2.508,6853
3.244,6854
35.298,6855
9.247,6856
4.041,6857
3.164,6858
3.741,6859
15.908,6860
3.327,6861
23.819,6862
7.341,6863
13.062,6864
6.804,6865
5.197,6866
19.413,6867
3.766,6868
7.209,6869
6.152,6870
7.081,6871
10.331,6872
3.389,6873
15.684,6874
9.706,6875
5.935,6876
6,6877
5.035,6878
4.003,6879
3.458,6880
9.398,6881
4.938,6882
12.995,6883
10.645,6884
12.85,6885
3.714,6886
11.071,6887
35.143,6888
4.667,6889
1.85,6890
4.733,6891
5.139,6892
14.357,6893
12.685,6894
4.264,6895
1.834,6896
3.899,6897
9.56,6898
2.31,6899
25.198,6900
8.656,6901
4.005,6902
6.801,6903
15.055,6904
3.832,6905
4.29,6906
5.55,6907
3.109,6908
18.067,6909
13.296,6910
18.301,6911
3.428,6912
7.219,6913
6.113,6914
6.894,6915
4.339,6916
4.232,6917
14.626,6918
18.038,6919
5.292,6920
5.848,6921
19.808,6922
26.939,6923
7.1,6924
3.23,6925
18.192,6926
8.462,6927
3.812,6928
3.835,6929
7.005,6930
28.086,6931
7.515,6932
6.52,6933
2.564,6934
6.571,6935
9.161,6936
4.846,6937
9.807,6938
5.869,6939
9.662,6940
7.598,6941
4.987,6942
5.024,6943
13.372,6944
3.444,6945
10.438,6946
5.804,6947
9.774,6948
7.357,6949
15.451,6950
28.564,6951
11.303,6952
2.901,6953
11.937,6954
7.065,6955
12.424,6956
7.217,6957
14.975,6958
5.441,6959
4.084,6960
4.318,6961
3.683,6962
5.934,6963
22.436,6964
2.849,6965
5.495,6966
3.826,6967
8.447,6968
8.262,6969
3.527,6970
14.264,6971
9.293,6972
7.987,6973
12.522,6974
7.011,6975
15.593,6976
16.067,6977
2.276,6978
7.827,6979
16.795,6980
30.413,6981
11.163,6982
4.367,6983
11.46,6984
9.424,6985
17.716,6986
13.667,6987
3.63,6988
4.501,6989
11.147,6990
3.801,6991
7.714,6992
12.97,6993
10.63,6994
2.797,6995
3.601,6996
14.84,6997
2.604,6998
8.368,6999
5.025,7000
6.026,7001
3.579,7002
9.339,7003
5.425,7004
3.577,7005
12.543,7006
7.795,7007
7.164,7008
6.432,7009
7.177,7010
4.789,7011
6.406,7012
3.872,7013
17.366,7014
5.698,7015
4.063,7016
14.697,7017
4.571,7018
3.827,7019
2.26,7020
6.134,7021
2.729,7022
8.856,7023
14.093,7024
1.908,7025
8.327,7026
13.033,7027
4.727,7028
12.997,7029
11.48,7030
4.178,7031
8.127,7032
14.858,7033
2.599,7034
7.438,7035
7.544,7036
12.438,7037
3.268,7038
2.676,7039
12.924,7040
4.217,7041
15.432,7042
16.011,7043
7.549,7044
9.352,7045
2.654,7046
3.711,7047
29.646,7048
12.411,7049
9.46,7050
11.866,7051
2.929,7052
13.076,7053
4.002,7054
11.378,7055
9.243,7056
9.279,7057
7.067,7058
15.782,7059
8.023,7060
2.685,7061
8.67,7062
16.511,7063
8.761,7064
8.331,7065
4.991,7066
11.959,7067
27.879,7068
9.329,7069
4.047,7070
6.272,7071
13.273,7072
3.864,7073
8.826,7074
5.405,7075
18.338,7076
3.425,7077
15.337,7078
9.817,7079
6.516,7080
7.731,7081
7.986,7082
7.168,7083
8.682,7084
16.018,7085
4.052,7086
4.538,7087
7.069,7088
6.516,7089
7.025,7090
10.472,7091
7.241,7092
6.378,7093
3.887,7094
12.084,7095
17.946,7096
6.225,7097
8.368,7098
4.12,7099
3.675,7100
7.037,7101
3.539,7102
4.077,7103
27.49,7104
9.262,7105
11.123,7106
10.674,7107
3.458,7108
14.223,7109
14.66,7110
1.933,7111
6.723,7112
4.826,7113
6.256,7114
4.458,7115
16.534,7116
10.955,7117
4.66,7118
7.286,7119
7.264,7120
13.776,7121
4.913,7122
7.666,7123
9.105,7124
49.782,7125
10.894,7126
7.122,7127
15.334,7128
14.431,7129
5.177,7130
3.957,7131
7.748,7132
2.713,7133
3.884,7134
6.323,7135
4.725,7136
6.759,7137
11.797,7138
21.864,7139
2.538,7140
4.182,7141
2.021,7142
4.709,7143
4.585,7144
5.544,7145
20.542,7146
20.619,7147
9.832,7148
28.082,7149
2.933,7150
5.964,7151
5.448,7152
6.774,7153
4.273,7154
11.823,7155
8.645,7156
7.099,7157
7.808,7158
5.087,7159
3.971,7160
15.45,7161
8.732,7162
12.325,7163
4.063,7164
3.739,7165
5.338,7166
7.752,7167
6.507,7168
2.977,7169
5.539,7170
10.843,7171
3.361,7172
2.647,7173
3.217,7174
14.192,7175
3.676,7176
8.962,7177
20.516,7178
10.136,7179
5.343,7180
7.206,7181
25.854,7182
2.423,7183
4.422,7184
7.044,7185
6.521,7186
6.389,7187
5.265,7188
18.185,7189
4.819,7190
3.181,7191
6.347,7192
4.03,7193
14.313,7194
23.603,7195
4.236,7196
10.64,7197
13.736,7198
25.324,7199
5.422,7200
5.912,7201
4.617,7202
16.266,7203
2.644,7204
11.819,7205
7.007,7206
5.9,7207
10.348,7208
18.831,7209
3.762,7210
4.486,7211
9.043,7212
5.643,7213
29.58,7214
9.49,7215
5.775,7216
8.001,7217
10.296,7218
4.048,7219
6.02,7220
18.785,7221
16.27,7222
2.094,7223
11.67,7224
5.227,7225
4.675,7226
7.525,7227
6.322,7228
4.86,7229
3.258,7230
3.006,7231
12.503,7232
11.745,7233
1.957,7234
16.387,7235
22.705,7236
15.629,7237
9.983,7238
11.197,7239
5.336,7240
8.896,7241
5.855,7242
9.729,7243
2.34,7244
8.075,7245
4.998,7246
6.26,7247
15.697,7248
4.732,7249
4.129,7250
13.744,7251
8.707,7252
35.086,7253
10.397,7254
6.758,7255
7.597,7256
10.296,7257
2.666,7258
12.331,7259
7.228,7260
3.956,7261
4.346,7262
6.125,7263
5.118,7264
8.264,7265
6.458,7266
8.787,7267
12.428,7268
3.942,7269
9.233,7270
4.342,7271
3.985,7272
3.644,7273
4.581,7274
5.274,7275
5.899,7276
53.648,7277
3.549,7278
7.14,7279
10.924,7280
5.324,7281
12.978,7282
8.788,7283
3.607,7284
6.796,7285
3.111,7286
7.356,7287
5.613,7288
2.893,7289
12.244,7290
11.071,7291
3.97,7292
3.271,7293
2.636,7294
6.723,7295
3.621,7296
13.667,7297
6.555,7298
20.91,7299
15.87,7300
11.89,7301
38.427,7302
8.653,7303
6.511,7304
7.939,7305
9.277,7306
8.39,7307
6.746,7308
4.409,7309
5.836,7310
3.572,7311
3.53,7312
5.014,7313
11.852,7314
10.36,7315
12.414,7316
4.048,7317
11.442,7318
2.511,7319
2.417,7320
3.68,7321
12.381,7322
7.445,7323
17.053,7324
5.142,7325
8.754,7326
20.367,7327
6.78,7328
7.448,7329
3.034,7330
7.926,7331
8.646,7332
10.03,7333
7.975,7334
2.777,7335
9.481,7336
5.857,7337
5.378,7338
12.797,7339
29.109,7340
3.219,7341
4.067,7342
6.504,7343
4.608,7344
2.363,7345
12.137,7346
4.823,7347
10.636,7348
16.468,7349
11.699,7350
3.516,7351
23.247,7352
10.047,7353
2.843,7354
11.89,7355
14.59,7356
15.19,7357
6.087,7358
3.068,7359
6.695,7360
7.213,7361
2.903,7362
4.94,7363
16.419,7364
23.667,7365
2.797,7366
8.495,7367
12.613,7368
12.806,7369
6.656,7370
26.939,7371
15.85,7372
8.058,7373
9.394,7374
8.27,7375
5.857,7376
28.614,7377
5.24,7378
